,Lira currency vs euro,Turkey IPC,Turkey democracy index
2021,9.055228,36.08,4.35
2020,6.671838,14.6,4.48
2019,6.062554,11.84,4.09
2018,4.556361,20.3,4.37
2017,3.724482,11.92,4.88
2016,3.167202,8.53,5.04
2015,2.822841,8.81,5.12
2014,2.950645,8.17,5.12
2013,2.356776,7.4,5.63
2012,2.446434,6.16,5.76
2011,2.061718,10.45,5.73
