,euro currency vs Lira,Spain IPC,Spain democracy index
2021,0.110433,6.55,7.94
2020,0.149884,-0.53,8.12
2019,0.164947,0.79,8.29
2018,0.219473,1.18,8.08
2017,0.268494,1.11,8.08
2016,0.315736,1.57,8.3
2015,0.354253,0.02,8.3
2014,0.338909,-1.04,8.05
2013,0.424308,0.25,8.02
2012,0.408758,2.87,8.02
2011,0.485032,2.38,8.02
